cityCode,cityName,cityNameKana,prefectureCode,prefectureName,sourceTier
01100,札幌市,サッポロシ,01,北海道,soumu_main_R6_0101
01101,中央区,チュウオウク,01,北海道,soumu_main_R6_0101
01102,北区,キタク,01,北海道,soumu_main_R6_0101
01103,東区,ヒガシク,01,北海道,soumu_main_R6_0101
01104,白石区,シロイシク,01,北海道,soumu_main_R6_0101
01105,豊平区,トヨヒラク,01,北海道,soumu_main_R6_0101
01106,南区,ミナミク,01,北海道,soumu_main_R6_0101
01107,西区,ニシク,01,北海道,soumu_main_R6_0101
01108,厚別区,アツベツク,01,北海道,soumu_main_R6_0101
01109,手稲区,テイネク,01,北海道,soumu_main_R6_0101
01110,清田区,キヨタク,01,北海道,soumu_main_R6_0101
01202,函館市,ハコダテシ,01,北海道,soumu_main_R6_0101
01203,小樽市,オタルシ,01,北海道,soumu_main_R6_0101
01204,旭川市,アサヒカワシ,01,北海道,soumu_main_R6_0101
01205,室蘭市,ムロランシ,01,北海道,soumu_main_R6_0101
01206,釧路市,クシロシ,01,北海道,soumu_main_R6_0101
01207,帯広市,オビヒロシ,01,北海道,soumu_main_R6_0101
01208,北見市,キタミシ,01,北海道,soumu_main_R6_0101
01209,夕張市,ユウバリシ,01,北海道,soumu_main_R6_0101
01210,岩見沢市,イワミザワシ,01,北海道,soumu_main_R6_0101
01211,網走市,アバシリシ,01,北海道,soumu_main_R6_0101
01212,留萌市,ルモイシ,01,北海道,soumu_main_R6_0101
01213,苫小牧市,トマコマイシ,01,北海道,soumu_main_R6_0101
01214,稚内市,ワッカナイシ,01,北海道,soumu_main_R6_0101
01215,美唄市,ビバイシ,01,北海道,soumu_main_R6_0101
01216,芦別市,アシベツシ,01,北海道,soumu_main_R6_0101
01217,江別市,エベツシ,01,北海道,soumu_main_R6_0101
01218,赤平市,アカビラシ,01,北海道,soumu_main_R6_0101
01219,紋別市,モンベツシ,01,北海道,soumu_main_R6_0101
01220,士別市,シベツシ,01,北海道,soumu_main_R6_0101
